unit_number,is_exterior_facing,primary_exterior_face,is_corner_unit,corner_type,size_rank,view_rank,notes
308,YES,Parking Lot,YES,Parking lot x Street,4,2,
408,YES,Parking Lot,YES,Parking lot x Street,4,3,
508,YES,Parking Lot,YES,Parking lot x Street,4,4,
608,YES,Parking Lot,YES,Parking lot x Street,4,5,
209,YES,Parking Lot,NO,,2,2,
309,YES,Parking Lot,NO,,2,4,
409,YES,Parking Lot,NO,,2,5,
509,YES,Parking Lot,NO,,2,6,
609,YES,Parking Lot,NO,,2,6,
211,YES,Parking Lot,NO,,2,2,
311,YES,Parking Lot,NO,,2,4,
411,YES,Parking Lot,NO,,2,5,
511,YES,Parking Lot,NO,,2,6,
611,YES,Parking Lot,NO,,2,6,
213,YES,Parking Lot,NO,,2,2,
313,YES,Parking Lot,NO,,2,4,
413,YES,Parking Lot,NO,,2,5,
513,YES,Parking Lot,NO,,2,6,
613,YES,Parking Lot,NO,,2,6,
214,YES,Parking Lot,NO,,2,2,
314,YES,Parking Lot,NO,,2,4,
414,YES,Parking Lot,NO,,2,5,
514,YES,Parking Lot,NO,,2,6,
614,YES,Parking Lot,NO,,2,6,
219,YES,Parking Lot,NO,,2,2,
319,YES,Parking Lot,NO,,2,4,
419,YES,Parking Lot,NO,,2,5,
519,YES,Parking Lot,NO,,2,6,
619,YES,Parking Lot,NO,,2,6,
220,YES,Parking Lot,NO,,2,2,
320,YES,Parking Lot,NO,,2,4,
420,YES,Parking Lot,NO,,2,5,
520,YES,Parking Lot,NO,,2,6,
620,YES,Parking Lot,NO,,2,6,
222,YES,Parking Lot,NO,,2,2,
322,YES,Parking Lot,NO,,2,4,
422,YES,Parking Lot,NO,,2,5,
522,YES,Parking Lot,NO,,2,6,
622,YES,Parking Lot,NO,,2,6,
224,YES,Parking Lot,NO,,2,2,
324,YES,Parking Lot,NO,,2,4,
424,YES,Parking Lot,NO,,2,5,
524,YES,Parking Lot,NO,,2,6,
624,YES,Parking Lot,NO,,2,6,
226,YES,Parking Lot,NO,,4,2,
326,YES,Parking Lot,NO,,4,4,
426,YES,Parking Lot,NO,,4,5,
526,YES,Parking Lot,NO,,4,5,
626,YES,Parking Lot,NO,,4,6,
227,YES,Parking Lot,YES,Parking Lot x Pool,5,4,
327,YES,Parking Lot,YES,Parking Lot x Pool,5,4,
427,YES,Parking Lot,YES,Parking Lot x Pool,5,5,
527,YES,Parking Lot,YES,Parking Lot x Pool,5,6,
627,YES,Parking Lot,YES,Parking Lot x Pool,5,6,
428,YES,Pool,NO,,4,5,right outside of pool
528,YES,Pool,NO,,4,6,right outside of pool
628,YES,Pool,NO,,4,6,right outside of pool
230,YES,Pool,NO,,2,3,
330,YES,Pool,NO,,2,4,
430,YES,Pool,NO,,2,4,
530,YES,Pool,NO,,2,5,
630,YES,Pool,NO,,2,6,
232,YES,Pool,NO,,2,3,
332,YES,Pool,NO,,2,4,
432,YES,Pool,NO,,2,4,
532,YES,Pool,NO,,2,5,
632,YES,Pool,NO,,2,6,
233,YES,Pool,YES,Pool x Townhome,3,1,
333,YES,Pool,YES,Pool x Townhome,3,1,
433,YES,Pool,YES,Pool x Townhome,3,2,
533,YES,Pool,YES,Pool x Townhome,3,5,
633,YES,Pool,YES,Pool x Townhome,3,6,
335,NO,Townhome,NO,,2,0,
435,NO,Townhome,NO,,2,0,
535,YES,Townhome,NO,,2,5,
635,YES,Townhome,NO,,2,6,
236,NO,Townhome,NO,,2,0,
336,NO,Townhome,NO,,2,0,
436,NO,Townhome,NO,,2,0,
536,YES,Townhome,NO,,2,4,
636,YES,Townhome,NO,,2,5,
238,NO,Townhome,NO,,2,0,
338,NO,Townhome,NO,,2,0,
438,NO,Townhome,NO,,2,0,
538,YES,Townhome,NO,,2,4,
638,YES,Townhome,NO,,2,5,
239,NO,Townhome,NO,,2,0,
339,NO,Townhome,NO,,2,0,
439,NO,Townhome,NO,,2,0,
539,YES,Townhome,NO,,2,4,
639,YES,Townhome,NO,,2,5,
243,NO,Townhome,NO,,2,0,
343,NO,Townhome,NO,,2,0,
443,NO,Townhome,NO,,2,0,
543,YES,Townhome,NO,,2,4,
643,YES,Townhome,NO,,2,5,
245,NO,Townhome,NO,,2,0,
345,NO,Townhome,NO,,2,0,
445,NO,Townhome,NO,,2,0,
545,YES,Townhome,NO,,2,4,
645,YES,Townhome,NO,,2,5,
246,NO,Townhome,NO,,2,0,
346,NO,Townhome,NO,,2,0,
446,NO,Townhome,NO,,2,0,
546,YES,Townhome,NO,,2,4,
646,YES,Townhome,NO,,2,5,
248,NO,Townhome,NO,,2,0,
348,NO,Townhome,NO,,2,0,
448,NO,Townhome,NO,,2,0,
548,YES,Townhome,NO,,2,4,
648,YES,Townhome,NO,,2,5,
250,NO,Townhome,NO,,2,0,
350,NO,Townhome,NO,,2,0,
450,NO,Townhome,NO,,2,0,
550,YES,Townhome,NO,,2,4,
650,YES,Townhome,NO,,2,5,
251,NO,Townhome,NO,,2,0,
351,NO,Townhome,NO,,2,0,
451,NO,Townhome,YES,Townhome x Street,2,0,
551,YES,Townhome,YES,Townhome x Street,2,4,
651,YES,Townhome,YES,Townhome x Street,2,5,
201,YES,Street,NO,,1,2,
301,YES,Street,NO,,1,3,
401,YES,Street,NO,,1,4,
501,YES,Street,NO,,1,5,
601,YES,Street,NO,,1,5,
203,YES,Street,NO,,2,2,
303,YES,Street,NO,,2,3,
403,YES,Street,NO,,2,4,
503,YES,Street,NO,,2,5,
603,YES,Street,NO,,2,5,
204,YES,Street,NO,,2,2,
304,YES,Street,NO,,2,3,
404,YES,Street,NO,,2,4,
504,YES,Street,NO,,2,5,
604,YES,Street,NO,,2,5,
206,YES,Street,NO,,2,2,
306,YES,Street,NO,,2,3,
406,YES,Street,NO,,2,4,
506,YES,Street,NO,,2,5,
606,YES,Street,NO,,2,5,
307,YES,Street,NO,,4,3,
407,YES,Street,NO,,4,4,
507,YES,Street,NO,,4,5,
607,YES,Street,NO,,4,5,
